date,Close
1997-01-24,170.16000366210938
1997-01-27,169.33999633789062
1997-01-28,168.72000122070312
1997-01-29,170.6300048828125
1997-01-30,172.91000366210938
1997-01-31,171.88999938964844
1997-02-03,172.5800018310547
1997-02-04,171.92999267578125
1997-02-05,170.22999572753906
1997-02-06,170.89999389648438
1997-02-07,172.74000549316406
1997-02-10,171.6300048828125
1997-02-11,172.22999572753906
1997-02-12,174.9199981689453
1997-02-13,176.0399932861328
1997-02-14,175.19000244140625
1997-02-18,176.9499969482422
1997-02-19,175.97999572753906
1997-02-20,174.0500030517578
1997-02-21,173.91000366210938
1997-02-24,175.1300048828125
1997-02-25,174.77999877929688
1997-02-26,174.33999633789062
1997-02-27,172.5399932861328
1997-02-28,171.58999633789062
1997-03-03,172.6199951171875
1997-03-04,171.2899932861328
1997-03-05,174.19000244140625
1997-03-06,174.66000366210938
1997-03-07,176.4199981689453
1997-03-10,177.3000030517578
1997-03-11,177.0
1997-03-12,176.35000610351562
1997-03-13,173.72000122070312
1997-03-14,173.99000549316406
1997-03-17,175.39999389648438
1997-03-18,173.6199951171875
1997-03-19,172.85000610351562
1997-03-20,172.75999450683594
1997-03-21,173.1199951171875
1997-03-24,175.44000244140625
1997-03-25,174.30999755859375
1997-03-26,173.4600067138672
1997-03-27,169.44000244140625
1997-03-31,166.39999389648438
1997-04-01,166.27999877929688
1997-04-02,165.19000244140625
1997-04-03,164.58999633789062
1997-04-04,167.4600067138672
1997-04-07,167.77000427246094
1997-04-08,168.35000610351562
1997-04-09,168.0800018310547
1997-04-10,168.02999877929688
1997-04-11,163.85000610351562
1997-04-14,164.9600067138672
1997-04-15,167.8800048828125
1997-04-16,170.10000610351562
1997-04-17,169.1199951171875
1997-04-18,170.39999389648438
1997-04-21,168.8699951171875
1997-04-22,172.88999938964844
1997-04-23,173.8000030517578
1997-04-24,172.24000549316406
1997-04-25,171.22000122070312
1997-04-28,171.35000610351562
1997-04-29,174.72000122070312
1997-04-30,176.1199951171875
1997-05-01,176.0399932861328
1997-05-02,179.74000549316406
1997-05-05,183.3300018310547
1997-05-06,182.88999938964844
1997-05-07,180.75999450683594
1997-05-08,181.75
1997-05-09,182.0800018310547
1997-05-12,185.0500030517578
1997-05-13,186.00999450683594
1997-05-14,186.3000030517578
1997-05-15,187.9199981689453
1997-05-16,185.4199981689453
1997-05-19,185.92999267578125
1997-05-20,187.99000549316406
1997-05-21,187.4499969482422
1997-05-22,186.22999572753906
1997-05-23,188.22000122070312
1997-05-27,188.25
1997-05-28,188.52000427246094
1997-05-29,189.19000244140625
1997-05-30,188.9499969482422
1997-06-02,188.61000061035156
1997-06-03,188.8000030517578
1997-06-04,188.33999633789062
1997-06-05,188.74000549316406
1997-06-06,192.4499969482422
1997-06-09,193.82000732421875
1997-06-10,195.1199951171875
1997-06-11,195.52000427246094
1997-06-12,199.35000610351562
1997-06-13,201.67999267578125
1997-06-16,201.77999877929688
1997-06-17,201.67999267578125
1997-06-18,201.38999938964844
1997-06-19,202.77999877929688
1997-06-20,204.0399932861328
1997-06-23,199.25
1997-06-24,202.22999572753906
1997-06-25,200.55999755859375
1997-06-26,199.25
1997-06-27,200.80999755859375
1997-06-30,199.7899932861328
1997-07-01,201.27999877929688
1997-07-02,204.1300048828125
1997-07-03,206.8000030517578
1997-07-07,207.11000061035156
1997-07-08,208.02999877929688
1997-07-09,205.77999877929688
1997-07-10,207.02999877929688
1997-07-11,208.82000732421875
1997-07-14,209.00999450683594
1997-07-15,211.44000244140625
1997-07-16,214.64999389648438
1997-07-17,212.1699981689453
1997-07-18,208.3699951171875
1997-07-21,207.55999755859375
1997-07-22,211.77000427246094
1997-07-23,212.74000549316406
1997-07-24,212.91000366210938
1997-07-25,212.6699981689453
1997-07-28,211.86000061035156
1997-07-29,212.58999633789062
1997-07-30,213.36000061035156
1997-07-31,212.97000122070312
1997-08-01,211.07000732421875
1997-08-04,210.88999938964844
1997-08-05,211.35000610351562
1997-08-06,213.61000061035156
1997-08-07,212.77000427246094
1997-08-08,208.91000366210938
1997-08-11,210.36000061035156
1997-08-12,207.60000610351562
1997-08-13,207.8000030517578
1997-08-14,207.47999572753906
1997-08-15,200.94000244140625
1997-08-18,204.13999938964844
1997-08-19,206.5
1997-08-20,208.63999938964844
1997-08-21,205.8699951171875
1997-08-22,205.0
1997-08-25,204.30999755859375
1997-08-26,202.85000610351562
1997-08-27,202.07000732421875
1997-08-28,200.57000732421875
1997-08-29,199.6300048828125
1997-09-02,205.9600067138672
1997-09-03,207.67999267578125
1997-09-04,207.25
1997-09-05,206.2899932861328
1997-09-08,206.74000549316406
1997-09-09,206.16000366210938
1997-09-10,203.0399932861328
1997-09-11,201.02000427246094
1997-09-12,204.33999633789062
1997-09-15,203.42999267578125
1997-09-16,208.41000366210938
1997-09-17,209.6300048828125
1997-09-18,210.94000244140625
1997-09-19,210.99000549316406
1997-09-22,211.67999267578125
1997-09-23,210.72000122070312
1997-09-24,208.58999633789062
1997-09-25,206.2899932861328
1997-09-26,208.1300048828125
1997-09-29,209.44000244140625
1997-09-30,209.02000427246094
1997-10-01,210.14999389648438
1997-10-02,211.02000427246094
1997-10-03,210.1300048828125
1997-10-06,212.07000732421875
1997-10-07,215.1199951171875
1997-10-08,212.5800018310547
1997-10-09,212.38999938964844
1997-10-10,210.6699981689453
1997-10-13,210.60000610351562
1997-10-14,212.0
1997-10-15,211.4499969482422
1997-10-16,210.1300048828125
1997-10-17,207.5399932861328
1997-10-20,210.5500030517578
1997-10-21,212.94000244140625
1997-10-22,210.89999389648438
1997-10-23,205.8000030517578
1997-10-24,202.97999572753906
1997-10-27,188.6999969482422
1997-10-28,197.67999267578125
1997-10-29,196.42999267578125
1997-10-30,192.7100067138672
1997-10-31,194.69000244140625
1997-11-03,199.3699951171875
1997-11-04,201.0500030517578
1997-11-05,201.5500030517578
1997-11-06,200.77999877929688
1997-11-07,197.83999633789062
1997-11-10,197.14999389648438
1997-11-11,197.35000610351562
1997-11-12,193.2899932861328
1997-11-13,196.32000732421875
1997-11-14,198.64999389648438
1997-11-17,201.75
1997-11-18,199.07000732421875
1997-11-19,200.52999877929688
1997-11-20,203.77999877929688
1997-11-21,204.77000427246094
1997-11-24,202.3800048828125
1997-11-25,204.08999633789062
1997-11-26,205.47000122070312
1997-11-28,206.8000030517578
1997-12-01,210.10000610351562
1997-12-02,210.11000061035156
1997-12-03,209.1300048828125
1997-12-04,208.5
1997-12-05,210.61000061035156
1997-12-08,210.49000549316406
1997-12-09,210.4499969482422
1997-12-10,208.27000427246094
1997-12-11,205.30999755859375
1997-12-12,205.30999755859375
1997-12-15,207.66000366210938
1997-12-16,209.19000244140625
1997-12-17,208.9600067138672
1997-12-18,206.32000732421875
1997-12-19,203.6699981689453
1997-12-22,204.8300018310547
1997-12-23,201.17999267578125
1997-12-24,200.67999267578125
1997-12-26,200.5500030517578
1997-12-29,203.47999572753906
1997-12-30,208.08999633789062
1997-12-31,208.5500030517578
1998-01-02,209.22000122070312
1998-01-05,210.5500030517578
1998-01-06,209.10000610351562
1998-01-07,209.66000366210938
1998-01-08,207.16000366210938
1998-01-09,200.94000244140625
1998-01-12,203.8000030517578
1998-01-13,205.19000244140625
1998-01-14,205.7899932861328
1998-01-15,203.1199951171875
1998-01-16,204.17999267578125
1998-01-20,207.47999572753906
1998-01-21,206.77000427246094
1998-01-22,205.97000122070312
1998-01-23,204.47000122070312
1998-01-26,204.58999633789062
1998-01-27,205.74000549316406
1998-01-28,208.02000427246094
1998-01-29,210.61000061035156
1998-01-30,210.24000549316406
1998-02-02,214.7899932861328
1998-02-03,215.02000427246094
1998-02-04,215.2100067138672
1998-02-05,214.39999389648438
1998-02-06,216.52999877929688
1998-02-09,216.2899932861328
1998-02-10,218.0
1998-02-11,218.80999755859375
1998-02-12,220.02999877929688
1998-02-13,219.22000122070312
1998-02-17,220.42999267578125
1998-02-18,220.97999572753906
1998-02-19,219.5
1998-02-20,220.4499969482422
1998-02-23,219.91000366210938
1998-02-24,218.0399932861328
1998-02-25,220.80999755859375
1998-02-26,222.83999633789062
1998-02-27,223.36000061035156
1998-03-02,222.30999755859375
1998-03-03,223.35000610351562
1998-03-04,222.9199981689453
1998-03-05,221.55999755859375
1998-03-06,225.8000030517578
1998-03-09,225.5
1998-03-10,226.5
1998-03-11,227.32000732421875
1998-03-12,227.74000549316406
1998-03-13,227.35000610351562
1998-03-16,229.97000122070312
1998-03-17,231.0399932861328
1998-03-18,230.72999572753906
1998-03-19,231.39999389648438
1998-03-20,233.5800018310547
1998-03-23,230.97999572753906
1998-03-24,234.10000610351562
1998-03-25,233.4199981689453
1998-03-26,233.07000732421875
1998-03-27,233.16000366210938
1998-03-30,233.1699981689453
1998-03-31,235.55999755859375
1998-04-01,236.24000549316406
1998-04-02,239.30999755859375
1998-04-03,238.6699981689453
1998-04-06,237.8699951171875
1998-04-07,236.9600067138672
1998-04-08,234.8000030517578
1998-04-09,235.6300048828125
1998-04-13,235.38999938964844
1998-04-14,236.7899932861328
1998-04-15,237.77999877929688
1998-04-16,232.99000549316406
1998-04-17,236.1199951171875
1998-04-20,235.16000366210938
1998-04-21,235.74000549316406
1998-04-22,234.36000061035156
1998-04-23,231.86000061035156
1998-04-24,229.0399932861328
1998-04-27,224.74000549316406
1998-04-28,223.36000061035156
1998-04-29,226.19000244140625
1998-04-30,230.74000549316406
1998-05-01,231.47000122070312
1998-05-04,231.60000610351562
1998-05-05,229.55999755859375
1998-05-06,227.75999450683594
1998-05-07,225.50999450683594
1998-05-08,228.19000244140625
1998-05-11,227.55999755859375
1998-05-12,228.42999267578125
1998-05-13,229.94000244140625
1998-05-14,230.07000732421875
1998-05-15,227.47000122070312
1998-05-18,226.1199951171875
1998-05-19,226.8699951171875
1998-05-20,229.86000061035156
1998-05-21,229.3300018310547
1998-05-22,227.7899932861328
1998-05-26,223.49000549316406
1998-05-27,222.66000366210938
1998-05-28,223.8800048828125
1998-05-29,223.02999877929688
1998-06-01,222.2100067138672
1998-06-02,220.97000122070312
1998-06-03,218.7899932861328
1998-06-04,220.39999389648438
1998-06-05,223.3000030517578
1998-06-08,223.82000732421875
1998-06-09,225.11000061035156
1998-06-10,223.22999572753906
1998-06-11,219.75
1998-06-12,220.47000122070312
1998-06-15,216.57000732421875
1998-06-16,218.16000366210938
1998-06-17,222.05999755859375
1998-06-18,222.6300048828125
1998-06-19,220.5500030517578
1998-06-22,220.07000732421875
1998-06-23,222.2899932861328
1998-06-24,224.8800048828125
1998-06-25,224.4600067138672
1998-06-26,225.3000030517578
1998-06-29,225.86000061035156
1998-06-30,226.94000244140625
1998-07-01,229.5
1998-07-02,229.11000061035156
1998-07-06,230.22000122070312
1998-07-07,230.36000061035156
1998-07-08,231.94000244140625
1998-07-09,231.77000427246094
1998-07-10,231.24000549316406
1998-07-13,229.97000122070312
1998-07-14,232.9499969482422
1998-07-15,231.13999938964844
1998-07-16,232.60000610351562
1998-07-17,233.33999633789062
1998-07-20,231.6999969482422
1998-07-21,227.77000427246094
1998-07-22,225.97999572753906
1998-07-23,220.94000244140625
1998-07-24,220.44000244140625
1998-07-27,220.80999755859375
1998-07-28,218.77999877929688
1998-07-29,217.13999938964844
1998-07-30,219.9499969482422
1998-07-31,215.89999389648438
1998-08-03,215.52999877929688
1998-08-04,208.39999389648438
1998-08-05,209.3800048828125
1998-08-06,211.66000366210938
1998-08-07,211.97000122070312
1998-08-10,210.83999633789062
1998-08-11,208.4499969482422
1998-08-12,212.4499969482422
1998-08-13,209.67999267578125
1998-08-14,207.52999877929688
1998-08-17,210.4199981689453
1998-08-18,213.4600067138672
1998-08-19,212.77000427246094
1998-08-20,211.85000610351562
1998-08-21,209.55999755859375
1998-08-24,210.08999633789062
1998-08-25,211.3300018310547
1998-08-26,208.9199981689453
1998-08-27,201.14999389648438
1998-08-28,198.97000122070312
1998-08-31,187.47999572753906
1998-09-01,192.42999267578125
1998-09-02,190.47000122070312
1998-09-03,186.8000030517578
1998-09-04,185.41000366210938
1998-09-08,195.83999633789062
1998-09-09,193.36000061035156
1998-09-10,186.9600067138672
1998-09-11,190.66000366210938
1998-09-14,194.35000610351562
1998-09-15,194.63999938964844
1998-09-16,197.2899932861328
1998-09-17,193.16000366210938
1998-09-18,192.41000366210938
1998-09-21,192.88999938964844
1998-09-22,194.7899932861328
1998-09-23,202.11000061035156
1998-09-24,198.66000366210938
1998-09-25,200.00999450683594
1998-09-28,201.1699981689453
1998-09-29,200.02999877929688
1998-09-30,193.58999633789062
1998-10-01,185.3800048828125
1998-10-02,187.5500030517578
1998-10-05,183.83999633789062
1998-10-06,184.60000610351562
1998-10-07,183.7899932861328
1998-10-08,178.38999938964844
1998-10-09,183.47000122070312
1998-10-12,186.77999877929688
1998-10-13,187.3300018310547
1998-10-14,189.4499969482422
1998-10-15,197.75
1998-10-16,201.1699981689453
1998-10-19,203.1199951171875
1998-10-20,204.60000610351562
1998-10-21,205.27999877929688
1998-10-22,208.1199951171875
1998-10-23,206.47000122070312
1998-10-26,206.2100067138672
1998-10-27,206.19000244140625
1998-10-28,205.24000549316406
1998-10-29,208.32000732421875
1998-10-30,212.11000061035156
1998-11-02,214.72000122070312
1998-11-03,215.0800018310547
1998-11-04,217.0
1998-11-05,220.44000244140625
1998-11-06,220.11000061035156
1998-11-09,217.69000244140625
1998-11-10,216.4499969482422
1998-11-11,213.66000366210938
1998-11-12,213.8800048828125
1998-11-13,215.97999572753906
1998-11-16,218.52999877929688
1998-11-17,218.42999267578125
1998-11-18,220.11000061035156
1998-11-19,221.6300048828125
1998-11-20,222.22999572753906
1998-11-23,226.32000732421875
1998-11-24,225.8699951171875
1998-11-25,225.2100067138672
1998-11-27,224.47999572753906
1998-11-30,220.2100067138672
1998-12-01,221.77999877929688
1998-12-02,218.52999877929688
1998-12-03,214.00999450683594
1998-12-04,218.4199981689453
1998-12-07,220.33999633789062
1998-12-08,219.1199951171875
1998-12-09,219.16000366210938
1998-12-10,215.50999450683594
1998-12-11,214.27999877929688
1998-12-14,209.77999877929688
1998-12-15,214.41000366210938
1998-12-16,212.6199951171875
1998-12-17,216.36000061035156
1998-12-18,218.47999572753906
1998-12-21,220.49000549316406
1998-12-22,220.9600067138672
1998-12-23,223.80999755859375
1998-12-24,224.2100067138672
1998-12-28,225.4199981689453
1998-12-29,228.1699981689453
1998-12-30,227.25999450683594
1998-12-31,227.92999267578125
1999-01-04,226.57000732421875
1999-01-05,230.4499969482422
1999-01-06,235.77999877929688
1999-01-07,233.41000366210938
1999-01-08,234.9499969482422
1999-01-11,231.27000427246094
1999-01-12,226.7100067138672
1999-01-13,224.1300048828125
1999-01-14,221.77000427246094
1999-01-15,227.5399932861328
1999-01-19,227.1300048828125
1999-01-20,225.52000427246094
1999-01-21,223.19000244140625
1999-01-22,220.69000244140625
1999-01-25,224.44000244140625
1999-01-26,226.39999389648438
1999-01-27,224.9199981689453
1999-01-28,227.6199951171875
1999-01-29,231.5399932861328
1999-02-01,229.5399932861328
1999-02-02,228.80999755859375
1999-02-03,231.52999877929688
1999-02-04,230.02999877929688
1999-02-05,228.97999572753906
1999-02-08,227.39999389648438
1999-02-09,223.97999572753906
1999-02-10,226.1199951171875
1999-02-11,229.0800018310547
1999-02-12,225.08999633789062
1999-02-16,227.17999267578125
1999-02-17,226.00999450683594
1999-02-18,227.3300018310547
1999-02-19,227.5
1999-02-22,233.4600067138672
1999-02-23,232.75
1999-02-24,230.0
1999-02-25,227.97999572753906
1999-02-26,227.32000732421875
1999-03-01,227.69000244140625
1999-03-02,226.36000061035156
1999-03-03,225.3300018310547
1999-03-04,228.2100067138672
1999-03-05,233.22000122070312
1999-03-08,233.63999938964844
1999-03-09,234.39999389648438
1999-03-10,234.41000366210938
1999-03-11,236.47000122070312
1999-03-12,237.10000610351562
1999-03-15,240.10000610351562
1999-03-16,239.60000610351562
1999-03-17,237.00999450683594
1999-03-18,239.5500030517578
1999-03-19,239.8000030517578
1999-03-22,238.25
1999-03-23,231.6199951171875
1999-03-24,232.41000366210938
1999-03-25,234.94000244140625
1999-03-26,233.7899932861328
1999-03-29,238.72000122070312
1999-03-30,238.80999755859375
1999-03-31,236.25
1999-04-01,237.83999633789062
1999-04-05,243.08999633789062
1999-04-06,240.7899932861328
1999-04-07,241.89999389648438
1999-04-08,241.82000732421875
1999-04-09,241.44000244140625
1999-04-12,246.92999267578125
1999-04-13,247.41000366210938
1999-04-14,250.9199981689453
1999-04-15,254.19000244140625
1999-04-16,254.49000549316406
1999-04-19,251.41000366210938
1999-04-20,251.47000122070312
1999-04-21,257.2300109863281
1999-04-22,257.80999755859375
1999-04-23,258.2099914550781
1999-04-26,259.2300109863281
1999-04-27,259.4599914550781
1999-04-28,260.6700134277344
1999-04-29,258.6400146484375
1999-04-30,256.3699951171875
1999-05-03,261.0299987792969
1999-05-04,260.2300109863281
1999-05-05,263.7900085449219
1999-05-06,262.7799987792969
1999-05-07,266.1199951171875
1999-05-10,264.6499938964844
1999-05-11,267.6300048828125
1999-05-12,265.79998779296875
1999-05-13,264.2099914550781
1999-05-14,260.0199890136719
1999-05-17,258.69000244140625
1999-05-18,255.75
1999-05-19,260.8599853515625
1999-05-20,259.0400085449219
1999-05-21,256.3599853515625
1999-05-24,253.9600067138672
1999-05-25,250.52000427246094
1999-05-26,251.4600067138672
1999-05-27,245.85000610351562
1999-05-28,248.63999938964844
1999-06-01,251.9499969482422
1999-06-02,251.6300048828125
1999-06-03,253.58999633789062
1999-06-04,257.2699890136719
1999-06-07,259.1000061035156
1999-06-08,256.5799865722656
1999-06-09,254.72999572753906
1999-06-10,251.91000366210938
1999-06-11,251.05999755859375
1999-06-14,254.36000061035156
1999-06-15,255.22999572753906
1999-06-16,259.3500061035156
