date,Close
1997-01-22,178.17999267578125
1997-01-23,176.2100067138672
1997-01-24,174.44000244140625
1997-01-27,173.47000122070312
1997-01-28,173.25999450683594
1997-01-29,174.49000549316406
1997-01-30,177.3300018310547
1997-01-31,177.5500030517578
1997-02-03,179.02999877929688
1997-02-04,179.14999389648438
1997-02-05,176.86000061035156
1997-02-06,177.30999755859375
1997-02-07,179.5800018310547
1997-02-10,179.74000549316406
1997-02-11,180.97999572753906
1997-02-12,183.30999755859375
1997-02-13,184.72999572753906
1997-02-14,184.50999450683594
1997-02-18,187.99000549316406
1997-02-19,187.61000061035156
1997-02-20,186.22999572753906
1997-02-21,186.86000061035156
1997-02-24,189.38999938964844
1997-02-25,188.63999938964844
1997-02-26,186.5800018310547
1997-02-27,186.8300018310547
1997-02-28,185.4199981689453
1997-03-03,185.42999267578125
1997-03-04,183.9600067138672
1997-03-05,185.27999877929688
1997-03-06,185.1999969482422
1997-03-07,186.77000427246094
1997-03-10,189.35000610351562
1997-03-11,190.17999267578125
1997-03-12,188.13999938964844
1997-03-13,182.57000732421875
1997-03-14,184.58999633789062
1997-03-17,184.75999450683594
1997-03-18,183.80999755859375
1997-03-19,182.77999877929688
1997-03-20,179.9199981689453
1997-03-21,180.1999969482422
1997-03-24,182.49000549316406
1997-03-25,182.0800018310547
1997-03-26,182.24000549316406
1997-03-27,179.0399932861328
1997-03-31,174.77999877929688
1997-04-01,175.82000732421875
1997-04-02,174.77999877929688
1997-04-03,173.94000244140625
1997-04-04,176.0
1997-04-07,175.86000061035156
1997-04-08,175.9499969482422
1997-04-09,177.13999938964844
1997-04-10,176.97999572753906
1997-04-11,172.2899932861328
1997-04-14,174.24000549316406
1997-04-15,178.17999267578125
1997-04-16,183.39999389648438
1997-04-17,180.9499969482422
1997-04-18,184.02999877929688
1997-04-21,182.08999633789062
1997-04-22,186.4600067138672
1997-04-23,183.69000244140625
1997-04-24,183.25999450683594
1997-04-25,180.4600067138672
1997-04-28,182.4199981689453
1997-04-29,186.86000061035156
1997-04-30,188.22000122070312
1997-05-01,186.35000610351562
1997-05-02,189.61000061035156
1997-05-05,195.6999969482422
1997-05-06,194.52999877929688
1997-05-07,191.9199981689453
1997-05-08,191.9499969482422
1997-05-09,193.6300048828125
1997-05-12,196.36000061035156
1997-05-13,195.00999450683594
1997-05-14,195.25999450683594
1997-05-15,197.1199951171875
1997-05-16,194.14999389648438
1997-05-19,195.8000030517578
1997-05-20,196.25999450683594
1997-05-21,196.58999633789062
1997-05-22,195.83999633789062
1997-05-23,199.36000061035156
1997-05-27,198.91000366210938
1997-05-28,196.8699951171875
1997-05-29,196.61000061035156
1997-05-30,197.47000122070312
1997-06-02,195.52000427246094
1997-06-03,196.16000366210938
1997-06-04,193.67999267578125
1997-06-05,195.02000427246094
1997-06-06,198.2899932861328
1997-06-09,199.97000122070312
1997-06-10,200.5
1997-06-11,201.00999450683594
1997-06-12,205.99000549316406
1997-06-13,208.72999572753906
1997-06-16,207.3699951171875
1997-06-17,207.10000610351562
1997-06-18,205.47000122070312
1997-06-19,208.50999450683594
1997-06-20,207.0800018310547
1997-06-23,201.52000427246094
1997-06-24,205.27999877929688
1997-06-25,202.97999572753906
1997-06-26,202.9600067138672
1997-06-27,204.97000122070312
1997-06-30,204.05999755859375
1997-07-01,204.1999969482422
1997-07-02,207.3000030517578
1997-07-03,210.94000244140625
1997-07-07,208.8800048828125
1997-07-08,210.8000030517578
1997-07-09,207.88999938964844
1997-07-10,209.38999938964844
1997-07-11,209.10000610351562
1997-07-14,209.27999877929688
1997-07-15,211.08999633789062
1997-07-16,213.0
1997-07-17,209.72000122070312
1997-07-18,205.91000366210938
1997-07-21,204.89999389648438
1997-07-22,210.08999633789062
1997-07-23,209.39999389648438
1997-07-24,211.6300048828125
1997-07-25,212.3800048828125
1997-07-28,211.3800048828125
1997-07-29,211.58999633789062
1997-07-30,213.02000427246094
1997-07-31,211.64999389648438
1997-08-01,211.2100067138672
1997-08-04,210.64999389648438
1997-08-05,209.72000122070312
1997-08-06,211.72000122070312
1997-08-07,209.02000427246094
1997-08-08,203.63999938964844
1997-08-11,205.17999267578125
1997-08-12,202.42999267578125
1997-08-13,200.75999450683594
1997-08-14,201.52000427246094
1997-08-15,196.0800018310547
1997-08-18,196.61000061035156
1997-08-19,198.66000366210938
1997-08-20,201.25
1997-08-21,198.22000122070312
1997-08-22,198.69000244140625
1997-08-25,197.5500030517578
1997-08-26,197.7100067138672
1997-08-27,196.9199981689453
1997-08-28,194.6699981689453
1997-08-29,192.11000061035156
1997-09-02,198.6699981689453
1997-09-03,198.1699981689453
1997-09-04,198.05999755859375
1997-09-05,197.0800018310547
1997-09-08,196.4600067138672
1997-09-09,196.88999938964844
1997-09-10,192.82000732421875
1997-09-11,190.97999572753906
1997-09-12,193.82000732421875
1997-09-15,194.30999755859375
1997-09-16,200.5500030517578
1997-09-17,199.0500030517578
1997-09-18,198.9499969482422
1997-09-19,200.07000732421875
1997-09-22,201.00999450683594
1997-09-23,200.22000122070312
1997-09-24,199.72000122070312
1997-09-25,199.57000732421875
1997-09-26,200.74000549316406
1997-09-29,203.07000732421875
1997-09-30,200.86000061035156
1997-10-01,202.97000122070312
1997-10-02,204.47999572753906
1997-10-03,204.75
1997-10-06,206.33999633789062
1997-10-07,208.1699981689453
1997-10-08,206.0500030517578
1997-10-09,204.83999633789062
1997-10-10,205.27999877929688
1997-10-13,205.72000122070312
1997-10-14,205.55999755859375
1997-10-15,203.61000061035156
1997-10-16,201.80999755859375
1997-10-17,200.64999389648438
1997-10-20,203.0800018310547
1997-10-21,207.33999633789062
1997-10-22,205.66000366210938
1997-10-23,201.72999572753906
1997-10-24,200.0800018310547
1997-10-27,188.35000610351562
1997-10-28,198.92999267578125
1997-10-29,197.0500030517578
1997-10-30,194.67999267578125
1997-10-31,196.74000549316406
1997-11-03,202.44000244140625
1997-11-04,202.7899932861328
1997-11-05,203.07000732421875
1997-11-06,202.92999267578125
1997-11-07,200.72999572753906
1997-11-10,199.9199981689453
1997-11-11,201.69000244140625
1997-11-12,200.02999877929688
1997-11-13,202.19000244140625
1997-11-14,203.0
1997-11-17,207.33999633789062
1997-11-18,204.9600067138672
1997-11-19,208.0500030517578
1997-11-20,211.10000610351562
1997-11-21,212.1199951171875
1997-11-24,210.7899932861328
1997-11-25,213.11000061035156
1997-11-26,210.41000366210938
1997-11-28,211.25
1997-12-01,215.33999633789062
1997-12-02,216.1199951171875
1997-12-03,217.9499969482422
1997-12-04,216.49000549316406
1997-12-05,219.22999572753906
1997-12-08,216.5500030517578
1997-12-09,215.69000244140625
1997-12-10,216.0399932861328
1997-12-11,215.32000732421875
1997-12-12,216.42999267578125
1997-12-15,218.0500030517578
1997-12-16,219.25
1997-12-17,217.64999389648438
1997-12-18,215.0399932861328
1997-12-19,214.11000061035156
1997-12-22,215.52999877929688
1997-12-23,212.50999450683594
1997-12-24,211.47000122070312
1997-12-26,211.57000732421875
1997-12-29,215.41000366210938
1997-12-30,219.8800048828125
1997-12-31,219.00999450683594
1998-01-02,219.83999633789062
1998-01-05,220.14999389648438
1998-01-06,218.42999267578125
1998-01-07,218.88999938964844
1998-01-08,218.25
1998-01-09,213.22999572753906
1998-01-12,217.82000732421875
1998-01-13,219.3000030517578
1998-01-14,218.39999389648438
1998-01-15,215.57000732421875
1998-01-16,218.3699951171875
1998-01-20,219.97000122070312
1998-01-21,218.85000610351562
1998-01-22,217.0800018310547
1998-01-23,215.02000427246094
1998-01-26,214.2899932861328
1998-01-27,215.7899932861328
1998-01-28,215.2100067138672
1998-01-29,216.05999755859375
1998-01-30,214.3300018310547
1998-02-02,218.94000244140625
1998-02-03,219.94000244140625
1998-02-04,218.85000610351562
1998-02-05,220.1699981689453
1998-02-06,221.67999267578125
1998-02-09,221.75999450683594
1998-02-10,222.52000427246094
1998-02-11,223.11000061035156
1998-02-12,224.52999877929688
1998-02-13,223.25
1998-02-17,223.08999633789062
1998-02-18,225.13999938964844
1998-02-19,223.50999450683594
1998-02-20,225.75999450683594
1998-02-23,225.61000061035156
1998-02-24,223.9199981689453
1998-02-25,225.38999938964844
1998-02-26,226.6300048828125
1998-02-27,227.39999389648438
1998-03-02,226.7899932861328
1998-03-03,227.99000549316406
1998-03-04,227.49000549316406
1998-03-05,225.49000549316406
1998-03-06,231.75999450683594
1998-03-09,234.80999755859375
1998-03-10,236.44000244140625
1998-03-11,237.1199951171875
1998-03-12,236.38999938964844
1998-03-13,233.64999389648438
1998-03-16,234.1199951171875
1998-03-17,235.1999969482422
1998-03-18,236.5399932861328
1998-03-19,235.9499969482422
1998-03-20,240.27000427246094
1998-03-23,238.55999755859375
1998-03-24,240.07000732421875
1998-03-25,239.16000366210938
1998-03-26,239.16000366210938
1998-03-27,236.88999938964844
1998-03-30,239.11000061035156
1998-03-31,237.9499969482422
1998-04-01,241.5500030517578
1998-04-02,244.50999450683594
1998-04-03,243.44000244140625
1998-04-06,241.4499969482422
1998-04-07,238.44000244140625
1998-04-08,237.49000549316406
1998-04-09,238.97999572753906
1998-04-13,236.97999572753906
1998-04-14,236.69000244140625
1998-04-15,235.10000610351562
1998-04-16,232.47000122070312
1998-04-17,236.36000061035156
1998-04-20,234.75
1998-04-21,233.14999389648438
1998-04-22,234.14999389648438
1998-04-23,233.85000610351562
1998-04-24,230.8699951171875
1998-04-27,226.67999267578125
1998-04-28,224.8300018310547
1998-04-29,226.32000732421875
1998-04-30,230.72000122070312
1998-05-01,232.69000244140625
1998-05-04,233.94000244140625
1998-05-05,232.94000244140625
1998-05-06,231.00999450683594
1998-05-07,228.88999938964844
1998-05-08,231.0399932861328
1998-05-11,232.07000732421875
1998-05-12,232.8800048828125
1998-05-13,232.83999633789062
1998-05-14,233.08999633789062
1998-05-15,229.9499969482422
1998-05-18,231.02999877929688
1998-05-19,231.9499969482422
1998-05-20,236.08999633789062
1998-05-21,236.08999633789062
1998-05-22,235.38999938964844
1998-05-26,232.4499969482422
1998-05-27,232.9199981689453
1998-05-28,234.55999755859375
1998-05-29,234.25
1998-06-01,236.9600067138672
1998-06-02,237.32000732421875
1998-06-03,236.41000366210938
1998-06-04,237.0500030517578
1998-06-05,242.6699981689453
1998-06-08,242.0399932861328
1998-06-09,243.24000549316406
1998-06-10,240.19000244140625
1998-06-11,235.89999389648438
1998-06-12,237.05999755859375
1998-06-15,234.64999389648438
1998-06-16,235.4600067138672
1998-06-17,240.7899932861328
1998-06-18,241.8300018310547
1998-06-19,238.33999633789062
1998-06-22,238.6199951171875
1998-06-23,242.16000366210938
1998-06-24,243.67999267578125
1998-06-25,242.5
1998-06-26,244.2100067138672
1998-06-29,244.47000122070312
1998-06-30,243.22000122070312
1998-07-01,245.9199981689453
1998-07-02,246.1300048828125
1998-07-06,249.2100067138672
1998-07-07,246.80999755859375
1998-07-08,247.05999755859375
1998-07-09,243.94000244140625
1998-07-10,247.1699981689453
1998-07-13,245.27000427246094
1998-07-14,247.60000610351562
1998-07-15,245.92999267578125
1998-07-16,246.9600067138672
1998-07-17,245.5800018310547
1998-07-20,244.0399932861328
1998-07-21,242.33999633789062
1998-07-22,242.05999755859375
1998-07-23,239.19000244140625
1998-07-24,240.85000610351562
1998-07-27,243.0399932861328
1998-07-28,240.57000732421875
1998-07-29,238.30999755859375
1998-07-30,238.0399932861328
1998-07-31,232.00999450683594
1998-08-03,232.91000366210938
1998-08-04,226.89999389648438
1998-08-05,230.3300018310547
1998-08-06,229.44000244140625
1998-08-07,227.50999450683594
1998-08-10,226.8300018310547
1998-08-11,224.80999755859375
1998-08-12,226.9499969482422
1998-08-13,223.94000244140625
1998-08-14,222.17999267578125
1998-08-17,226.75
1998-08-18,227.9199981689453
1998-08-19,225.72000122070312
1998-08-20,225.16000366210938
1998-08-21,224.75999450683594
1998-08-24,228.02000427246094
1998-08-25,229.9600067138672
1998-08-26,228.2100067138672
1998-08-27,220.6999969482422
1998-08-28,218.14999389648438
1998-08-31,204.44000244140625
1998-09-01,214.4600067138672
1998-09-02,209.36000061035156
1998-09-03,206.82000732421875
1998-09-04,206.2100067138672
1998-09-08,214.1699981689453
1998-09-09,208.27000427246094
1998-09-10,202.86000061035156
1998-09-11,206.24000549316406
1998-09-14,210.77999877929688
1998-09-15,210.19000244140625
1998-09-16,210.41000366210938
1998-09-17,204.24000549316406
1998-09-18,206.19000244140625
1998-09-21,205.38999938964844
1998-09-22,206.99000549316406
1998-09-23,212.6300048828125
1998-09-24,208.77999877929688
1998-09-25,206.99000549316406
1998-09-28,210.11000061035156
1998-09-29,210.08999633789062
1998-09-30,204.86000061035156
1998-10-01,202.64999389648438
1998-10-02,210.42999267578125
1998-10-05,212.94000244140625
1998-10-06,216.33999633789062
1998-10-07,217.9499969482422
1998-10-08,218.47000122070312
1998-10-09,217.92999267578125
1998-10-12,219.72000122070312
1998-10-13,220.38999938964844
1998-10-14,221.83999633789062
1998-10-15,228.4499969482422
1998-10-16,229.27000427246094
1998-10-19,228.6300048828125
1998-10-20,228.69000244140625
1998-10-21,230.7899932861328
1998-10-22,234.8000030517578
1998-10-23,234.0399932861328
1998-10-26,233.5800018310547
1998-10-27,232.13999938964844
1998-10-28,230.9600067138672
1998-10-29,233.6699981689453
1998-10-30,235.42999267578125
1998-11-02,240.97999572753906
1998-11-03,243.27999877929688
1998-11-04,241.83999633789062
1998-11-05,243.6699981689453
1998-11-06,244.55999755859375
1998-11-09,242.08999633789062
1998-11-10,244.9199981689453
1998-11-11,243.94000244140625
1998-11-12,243.8000030517578
1998-11-13,244.33999633789062
1998-11-16,246.3000030517578
1998-11-17,244.44000244140625
1998-11-18,245.16000366210938
1998-11-19,247.14999389648438
1998-11-20,249.50999450683594
1998-11-23,254.14999389648438
1998-11-24,250.75
1998-11-25,250.44000244140625
1998-11-27,249.4600067138672
1998-11-30,245.27000427246094
1998-12-01,247.07000732421875
1998-12-02,246.1999969482422
1998-12-03,243.22000122070312
1998-12-04,246.61000061035156
1998-12-07,245.52000427246094
1998-12-08,242.57000732421875
1998-12-09,241.02999877929688
1998-12-10,236.91000366210938
1998-12-11,236.36000061035156
1998-12-14,235.25
1998-12-15,240.63999938964844
1998-12-16,239.24000549316406
1998-12-17,239.44000244140625
1998-12-18,239.41000366210938
1998-12-21,240.3699951171875
1998-12-22,245.80999755859375
1998-12-23,252.85000610351562
1998-12-24,252.36000061035156
1998-12-28,250.83999633789062
1998-12-29,253.47000122070312
1998-12-30,250.4199981689453
1998-12-31,249.39999389648438
1999-01-04,247.41000366210938
1999-01-05,249.3000030517578
1999-01-06,252.27000427246094
1999-01-07,249.10000610351562
1999-01-08,248.8699951171875
1999-01-11,245.8000030517578
1999-01-12,244.8300018310547
1999-01-13,243.3800048828125
1999-01-14,238.5
1999-01-15,241.72999572753906
1999-01-19,238.64999389648438
1999-01-20,236.00999450683594
1999-01-21,233.3000030517578
1999-01-22,232.52000427246094
1999-01-25,235.13999938964844
1999-01-26,236.5500030517578
1999-01-27,238.1999969482422
1999-01-28,243.3300018310547
1999-01-29,243.69000244140625
1999-02-01,240.99000549316406
1999-02-02,240.6300048828125
1999-02-03,239.7100067138672
1999-02-04,237.50999450683594
1999-02-05,234.97999572753906
1999-02-08,233.1999969482422
1999-02-09,231.86000061035156
1999-02-10,233.52000427246094
1999-02-11,234.94000244140625
1999-02-12,232.7100067138672
1999-02-16,235.83999633789062
1999-02-17,234.38999938964844
1999-02-18,235.2100067138672
1999-02-19,236.05999755859375
1999-02-22,239.75
1999-02-23,236.92999267578125
1999-02-24,235.38999938964844
1999-02-25,233.77000427246094
1999-02-26,233.32000732421875
1999-03-01,232.0399932861328
1999-03-02,231.77999877929688
1999-03-03,231.50999450683594
1999-03-04,233.86000061035156
1999-03-05,238.19000244140625
1999-03-08,236.27000427246094
1999-03-09,234.9499969482422
1999-03-10,235.16000366210938
1999-03-11,238.88999938964844
1999-03-12,240.4600067138672
1999-03-15,240.1199951171875
1999-03-16,240.7899932861328
1999-03-17,238.55999755859375
1999-03-18,242.22999572753906
1999-03-19,240.1300048828125
1999-03-22,241.02999877929688
1999-03-23,235.47000122070312
1999-03-24,235.4499969482422
1999-03-25,239.58999633789062
1999-03-26,237.08999633789062
1999-03-29,240.66000366210938
1999-03-30,233.75
1999-03-31,228.14999389648438
1999-04-01,227.52000427246094
1999-04-05,227.8800048828125
1999-04-06,224.33999633789062
1999-04-07,223.19000244140625
1999-04-08,226.52999877929688
1999-04-09,227.0
1999-04-12,229.85000610351562
1999-04-13,229.72999572753906
1999-04-14,227.88999938964844
1999-04-15,226.3300018310547
1999-04-16,227.39999389648438
1999-04-19,224.5399932861328
1999-04-20,226.0800018310547
1999-04-21,232.42999267578125
1999-04-22,229.92999267578125
1999-04-23,228.52999877929688
1999-04-26,231.0
1999-04-27,233.39999389648438
1999-04-28,231.22999572753906
1999-04-29,230.52000427246094
1999-04-30,230.67999267578125
1999-05-03,234.8800048828125
1999-05-04,231.69000244140625
1999-05-05,233.4499969482422
1999-05-06,231.86000061035156
1999-05-07,232.1999969482422
1999-05-10,230.22000122070312
1999-05-11,231.91000366210938
1999-05-12,232.39999389648438
1999-05-13,233.39999389648438
1999-05-14,232.0
1999-05-17,233.35000610351562
1999-05-18,233.64999389648438
1999-05-19,235.6300048828125
1999-05-20,236.4499969482422
1999-05-21,236.44000244140625
1999-05-24,233.52000427246094
1999-05-25,233.72999572753906
1999-05-26,234.52000427246094
1999-05-27,230.36000061035156
1999-05-28,231.1199951171875
1999-06-01,234.10000610351562
1999-06-02,232.27000427246094
1999-06-03,233.25999450683594
1999-06-04,236.49000549316406
1999-06-07,235.82000732421875
1999-06-08,233.42999267578125
1999-06-09,232.6199951171875
1999-06-10,231.0399932861328
1999-06-11,228.35000610351562
1999-06-14,228.69000244140625
1999-06-15,228.6300048828125
1999-06-16,229.72999572753906
1999-06-17,230.77000427246094
1999-06-18,228.86000061035156
1999-06-21,227.14999389648438
1999-06-22,227.1699981689453
1999-06-23,226.52999877929688
